"Date","Timing","Estimate"
2025-06-10,"Early",0
2025-06-10,"Average",0
2025-06-10,"Late",NA
2025-06-11,"Early",0
2025-06-11,"Average",0
2025-06-11,"Late",NA
2025-06-12,"Early",0
2025-06-12,"Average",0
2025-06-12,"Late",NA
2025-06-13,"Early",0
2025-06-13,"Average",0
2025-06-13,"Late",NA
2025-06-14,"Early",0
2025-06-14,"Average",0
2025-06-14,"Late",NA
2025-06-15,"Early",0
2025-06-15,"Average",0
2025-06-15,"Late",NA
2025-06-16,"Early",74435.5022743399
2025-06-16,"Average",280536.74007715
2025-06-16,"Late",NA
2025-06-17,"Early",149839.330358364
2025-06-17,"Average",534177.356672607
2025-06-17,"Late",5782529.21071457
2025-06-18,"Early",164696.706446955
2025-06-18,"Average",565393.806598084
2025-06-18,"Late",4224432.53376977
2025-06-19,"Early",166839.51364524
2025-06-19,"Average",543047.210365515
2025-06-19,"Late",3093060.36296934
2025-06-20,"Early",229345.809942681
2025-06-20,"Average",711667.303341071
2025-06-20,"Late",3401991.37211091
2025-06-21,"Early",309655.312466189
2025-06-21,"Average",912814.411074186
2025-06-21,"Late",3944917.71746452
2025-06-22,"Early",367446.835778594
2025-06-22,"Average",1034496.57380756
2025-06-22,"Late",4141508.99776949
2025-06-23,"Early",389286.158357338
2025-06-23,"Average",1046388.80854847
2025-06-23,"Late",3943689.45239987
2025-06-24,"Early",399698.90167863
2025-06-24,"Average",1043096.85799683
2025-06-24,"Late",3718641.30082283
2025-06-25,"Early",469003.376111361
2025-06-25,"Average",1189177.64310854
2025-06-25,"Late",4082374.74120361
2025-06-26,"Early",487644.049787008
2025-06-26,"Average",1222303.80420775
2025-06-26,"Late",3978486.01084743
2025-06-27,"Early",510358.441814733
2025-06-27,"Average",1275014.73824263
2025-06-27,"Late",3956411.06638065
2025-06-28,"Early",553166.723671407
2025-06-28,"Average",1376676.7179148
2025-06-28,"Late",4058223.11748699
2025-06-29,"Early",590611.390666178
2025-06-29,"Average",1460620.97609926
2025-06-29,"Late",4112179.636013
2025-06-30,"Early",673315.231130747
2025-06-30,"Average",1666116.81618409
2025-06-30,"Late",4478468.99449506
2025-07-01,"Early",683688.274726112
2025-07-01,"Average",1688175.40169827
2025-07-01,"Late",4405642.47202971
2025-07-02,"Early",746890.7963014
2025-07-02,"Average",1834450.63335784
2025-07-02,"Late",4651326.17735671
2025-07-03,"Early",727809.667789203
2025-07-03,"Average",1767908.23261544
2025-07-03,"Late",4431348.97095514
2025-07-04,"Early",736811.274425265
2025-07-04,"Average",1759572.81511824
2025-07-04,"Late",4395893.33392717
2025-07-05,"Early",754163.271346336
2025-07-05,"Average",1758135.25160126
2025-07-05,"Late",4375505.18541767
2025-07-06,"Early",795751.037207454
2025-07-06,"Average",1809402.3095779
2025-07-06,"Late",4474771.41372256
2025-07-07,"Early",921720.225631821
2025-07-07,"Average",2040512.94110886
2025-07-07,"Late",5049244.05038826
2025-07-08,"Early",921113.978244142
2025-07-08,"Average",1976947.1731503
2025-07-08,"Late",4881513.56626127
2025-07-09,"Early",946233.711887527
2025-07-09,"Average",1968709.1488321
2025-07-09,"Late",4835378.56251082
2025-07-10,"Early",1019394.46884469
2025-07-10,"Average",2061869.99919116
2025-07-10,"Late",5008448.09773618
2025-07-11,"Early",1013599.98947816
2025-07-11,"Average",1994460.99414948
2025-07-11,"Late",4762955.5463257
2025-07-12,"Early",993970.470965189
2025-07-12,"Average",1908376.8603485
2025-07-12,"Late",4448883.6290438
2025-07-13,"Early",963536.404072459
2025-07-13,"Average",1808581.7982113
2025-07-13,"Late",4112406.93349036
2025-07-14,"Early",969212.993765977
2025-07-14,"Average",1775567.46441275
2025-07-14,"Late",3930768.02286997
2025-07-15,"Early",1083318.57132207
2025-07-15,"Average",1935477.36962442
2025-07-15,"Late",4154031.53675864
2025-07-16,"Early",1120660.93152215
2025-07-16,"Average",1950216.62795409
2025-07-16,"Late",4057569.78368371
2025-07-17,"Early",1175882.93633667
2025-07-17,"Average",1987512.42463534
2025-07-17,"Late",4020025.97288925
2025-07-18,"Early",1187129.7288215
2025-07-18,"Average",1951063.47128316
2025-07-18,"Late",3839108.16000258
2025-07-19,"Early",1232204.56092296
2025-07-19,"Average",1971678.30415989
2025-07-19,"Late",3785530.21605979
2025-07-20,"Early",1240197.97888276
2025-07-20,"Average",1930554.02311306
2025-07-20,"Late",3623697.9235123
2025-07-21,"Early",1229916.05074669
2025-07-21,"Average",1864250.49384059
2025-07-21,"Late",3415247.77697934
2025-07-22,"Early",1232054.71662945
2025-07-22,"Average",1819488.63287778
2025-07-22,"Late",3250732.67130103
2025-07-23,"Early",1272482.33524757
2025-07-23,"Average",1832611.78927624
2025-07-23,"Late",3189180.49474324
2025-07-24,"Early",1326692.11743462
2025-07-24,"Average",1864990.49009901
2025-07-24,"Late",3152262.57338703
2025-07-25,"Early",1348450.68418582
2025-07-25,"Average",1851203.903454
2025-07-25,"Late",3042478.19445265
2025-07-26,"Early",1362065.49575919
2025-07-26,"Average",1826123.87544737
2025-07-26,"Late",2922021.9922178
2025-07-27,"Early",1409555.42763001
2025-07-27,"Average",1847942.28456241
2025-07-27,"Late",2876599.1177929
2025-07-28,"Early",1470538.84059591
2025-07-28,"Average",1886424.43634502
2025-07-28,"Late",2859355.8762926
2025-07-29,"Early",1497231.41296411
2025-07-29,"Average",1881623.22470299
2025-07-29,"Late",2778766.25323256
2025-07-30,"Early",1510963.06782476
2025-07-30,"Average",1863446.68350608
2025-07-30,"Late",2683710.62315498
2025-07-31,"Early",1521293.22788678
2025-07-31,"Average",1843424.86311432
2025-07-31,"Late",2591384.83883372
2025-08-01,"Early",1505350.43170946
2025-08-01,"Average",1793764.51592838
2025-08-01,"Late",2462547.50930609
2025-08-02,"Early",1503114.1941764
2025-08-02,"Average",1763682.20027308
2025-08-02,"Late",2364572.17707073
2025-08-03,"Early",1503266.3095812
2025-08-03,"Average",1738231.61487229
2025-08-03,"Late",2278840.291429
2025-08-04,"Early",1513712.14009578
2025-08-04,"Average",1725392.83156765
2025-08-04,"Late",2213354.11885127
2025-08-05,"Early",1529036.48441591
2025-08-05,"Average",1719357.52736108
2025-08-05,"Late",2160776.90264708
